Power (uW),Current (A)
0.00348,0.001
0.01442,0.002
0.0338,0.003
0.0578,0.004
0.0895,0.005
0.317,0.01
0.652,0.015
1.106,0.02
1.718,0.025
2.55,0.03
13.82,0.035
8.47,0.04
5.55,0.045
3.74,0.05
